,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,1612840515,-46.6,168.3333,54.52,90,100,12.68
1,Yangi Marg`ilon,UZ,1612840369,40.4272,71.7189,44.6,87,75,4.61
2,Atuona,PF,1612840515,-9.8,-139.0333,79.56,78,99,18.81
3,Hobart,AU,1612840229,-42.8794,147.3294,62.01,58,75,8.05
4,Mataura,NZ,1612840315,-46.1927,168.8643,53.78,96,100,4.36
5,Talnakh,RU,1612840515,69.4865,88.3972,-3.32,88,97,5.5
6,Rocha,UY,1612840515,-34.4833,-54.3333,64.67,88,99,7.92
7,New Norfolk,AU,1612840320,-42.7826,147.0587,62.01,48,97,1.01
8,Barrow,US,1612840277,71.2906,-156.7887,-34.6,84,1,10.36
9,Yellowknife,CA,1612840502,62.456,-114.3525,-25.6,68,90,19.57
10,Leninogorsk,RU,1612840516,54.6026,52.4609,-19.95,88,99,9.46
11,Bafoulabé,ML,1612840516,13.8065,-10.8321,72.39,20,5,5.08
12,Saint-Philippe,RE,1612840516,-21.3585,55.7679,77.0,50,0,8.05
13,Ushuaia,AR,1612840516,-54.8,-68.3,55.4,62,75,16.11
14,Margate,GB,1612840317,51.3813,1.3862,32.0,64,100,4.0
15,Sitka,US,1612840460,57.0531,-135.33,21.2,63,90,9.22
16,Port Alfred,ZA,1612840517,-33.5906,26.891,66.0,90,38,6.69
17,Butaritari,KI,1612840292,3.0707,172.7902,82.06,82,60,21.09
18,Vila Velha,BR,1612840315,-20.3297,-40.2925,77.0,94,90,3.44
19,Novo Aripuanã,BR,1612840517,-5.1206,-60.3797,76.84,89,100,1.66
20,Alofi,NU,1612840358,-19.0595,-169.9187,84.2,74,75,11.5
21,Hilo,US,1612840313,19.7297,-155.09,77.0,69,90,3.44
22,Arraial do Cabo,BR,1612840518,-22.9661,-42.0278,71.67,76,100,4.32
23,Puerto Ayora,EC,1612840518,-0.7393,-90.3518,77.0,95,100,3.38
24,Manta,EC,1612840280,-0.95,-80.7333,77.0,78,20,3.56
25,Xixiang,CN,1612840518,35.1628,112.865,49.28,45,38,3.29
26,Znamenskoye,RU,1612840518,57.1281,73.8282,-7.1,91,100,5.59
27,Cape Town,ZA,1612840312,-33.9258,18.4232,69.01,83,0,14.97
28,Severo-Kuril'sk,RU,1612840302,50.6789,156.125,23.74,85,63,7.27
29,Sobolevo,RU,1612840519,54.4299,31.8996,9.73,92,100,15.93
30,Geraldton,AU,1612840317,-28.7667,114.6,73.4,56,40,14.97
31,Maketu,NZ,1612840519,-37.7667,176.45,70.0,86,100,5.99
32,Onega,RU,1612840519,63.9061,38.1404,-4.76,92,93,5.08
33,Thunder Bay,CA,1612840309,48.4001,-89.3168,-16.01,76,1,4.61
34,Thompson,CA,1612840519,55.7435,-97.8558,-13.0,77,75,6.91
35,Airai,TL,1612840350,-8.9266,125.4092,69.28,94,100,4.99
36,Busselton,AU,1612840520,-33.65,115.3333,70.0,65,69,4.0
37,Muros,ES,1612840520,42.7762,-9.0603,55.0,88,100,17.0
38,Mount Isa,AU,1612840520,-20.7333,139.5,87.8,58,100,9.22
39,Poli,TZ,1612840520,-3.3333,36.8,69.8,94,75,3.15
40,San Quintín,MX,1612840318,30.4833,-115.95,58.03,80,0,2.48
41,Rafsanjān,IR,1612840513,30.4067,55.9939,44.94,58,0,2.1
42,Palmer,US,1612840520,42.1584,-72.3287,12.99,79,75,1.57
43,Torbay,CA,1612840278,47.6666,-52.7314,30.99,93,90,31.07
44,Hermanus,ZA,1612840386,-34.4187,19.2345,64.0,89,1,6.06
45,Chipinge,ZW,1612840521,-20.1883,32.6236,62.58,100,16,3.22
46,Whitehorse,CA,1612840287,60.7161,-135.0538,-22.0,69,20,4.61
47,Jamestown,US,1612840281,42.097,-79.2353,19.99,93,90,3.44
48,Pitimbu,BR,1612840521,-7.4706,-34.8086,77.0,88,20,4.61
49,Upernavik,GL,1612840276,72.7868,-56.1549,15.66,77,0,5.66
